Data from Subt2_19-14-10-185.txt Node
Date: Wed Feb 22 19:14:10 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338.578	-109.16
338.961	-109.16
339.343	-109.16
339.725	54.34
340.108	20.6
340.49	15.41
340.872	56.93
341.254	-59.85
341.636	-62.45
342.018	-52.07
342.4	-91
342.782	51.74
343.164	-20.92
343.546	75.1
343.928	12.81
344.309	46.55
344.691	25.79
345.073	38.77
345.455	-26.11
345.836	15.41
346.218	-26.11
346.599	-54.66
346.981	2.43
347.362	2.43
347.744	-20.92
348.125	51.74
348.506	28.39
348.888	62.12
349.269	103.65
349.65	62.12
350.031	111.43
350.413	-7.95
350.794	-2.76
351.175	-111.76
351.556	-75.42
351.937	-44.28
352.318	-62.45
352.698	12.81
353.079	-5.35
353.46	-18.33
353.841	-49.47
354.222	-91
354.602	-83.21
354.983	36.17
355.363	-83.21
355.744	41.36
356.124	72.5
356.505	5.03
356.885	-39.09
357.266	33.58
357.646	18
358.026	-15.73
358.407	15.41
358.787	15.41
359.167	20.6
359.547	-80.61
359.927	54.34
360.307	-33.9
360.687	-52.07
361.067	23.19
361.447	15.41
361.827	-36.5
362.207	38.77
362.587	15.41
362.966	15.41
363.346	-109.16
363.726	41.36
364.105	-7.95
364.485	75.1
364.865	-7.95
365.244	10.22
365.624	-10.54
366.003	15.41
366.382	-46.88
366.762	15.41
367.141	-46.88
367.52	-13.14
367.899	10.22
368.279	-0.16
368.658	-52.07
369.037	25.79
369.416	7.62
369.795	-5.35
370.174	59.53
370.553	33.58
370.932	-28.71
371.311	33.58
371.689	30.98
372.068	-28.71
372.447	46.55
372.825	20.6
373.204	56.93
373.583	-10.54
373.961	77.69
374.34	30.98
374.718	-85.81
375.097	2.43
375.475	18
375.853	-62.45
376.232	7.62
376.61	43.96
376.988	98.46
377.366	-111.76
377.744	-52.07
378.122	43.96
378.5	-83.21
378.878	23.19
379.256	-78.02
379.634	-49.47
380.012	10.22
380.39	-13.14
380.768	-78.02
381.145	-28.71
381.523	-20.92
381.901	75.1
382.278	-59.85
382.656	18
383.033	-46.88
383.411	82.89
383.788	-103.97
384.166	-26.11
384.543	54.34
384.921	23.19
385.298	85.48
385.675	12.81
386.052	-46.88
386.429	-20.92
386.806	46.55
387.184	51.74
387.561	72.5
387.938	-46.88
388.314	-62.45
388.691	-93.59
389.068	41.36
389.445	-0.16
389.822	-67.64
390.198	-20.92
390.575	-13.14
390.952	-67.64
391.328	-72.83
391.705	36.17
392.081	-46.88
392.458	2.43
392.834	-41.69
393.211	25.79
393.587	-31.31
393.963	-127.33
394.34	-20.92
394.716	5.03
395.092	-5.35
395.468	-23.52
395.844	-33.9
396.22	28.39
396.596	-2.76
396.972	-28.71
397.348	-54.66
397.724	59.53
398.1	-18.33
398.476	121.81
398.851	36.17
399.227	-96.19
399.603	-54.66
399.978	41.36
400.354	2.43
400.729	-20.92
401.105	-13.14
401.48	-7.95
401.856	-31.31
402.231	62.12
402.606	-132.52
402.982	-65.04
403.357	-15.73
403.732	15.41
404.107	5.03
404.482	-26.11
404.857	28.39
405.232	-18.33
405.607	28.39
405.982	-33.9
406.357	69.91
406.732	-2.76
407.107	-129.92
407.482	-28.71
407.856	-65.04
408.231	28.39
408.606	-91
408.98	-72.83
409.355	-26.11
409.729	38.77
410.104	12.81
410.478	15.41
410.852	28.39
411.227	5.03
411.601	-28.71
411.975	-0.16
412.35	93.27
412.724	-65.04
413.098	103.65
413.472	67.31
413.846	-31.31
414.22	59.53
414.594	54.34
414.968	-2.76
415.342	-36.5
415.715	2.43
416.089	38.77
416.463	-114.35
416.837	-116.95
417.21	-52.07
417.584	-0.16
417.957	12.81
418.331	-10.54
418.704	18
419.078	121.81
419.451	56.93
419.824	51.74
420.198	5.03
420.571	95.86
420.944	75.1
421.317	-91
421.69	-7.95
422.064	41.36
422.437	-46.88
422.81	-72.83
423.182	-20.92
423.555	114.03
423.928	-54.66
424.301	-23.52
424.674	80.29
425.047	-122.14
425.419	5.03
425.792	38.77
426.164	-39.09
426.537	-39.09
426.91	-103.97
427.282	75.1
427.654	-28.71
428.027	20.6
428.399	-10.54
428.771	-10.54
429.144	-5.35
429.516	129.6
429.888	-75.42
430.26	15.41
430.632	-98.78
431.004	-15.73
431.376	59.53
431.748	54.34
432.12	-57.26
432.492	-46.88
432.864	25.79
433.236	-70.23
433.607	-0.16
433.979	-23.52
434.351	18
434.722	77.69
435.094	176.31
435.465	7.62
435.837	90.67
436.208	220.43
436.58	233.41
436.951	-5.35
437.322	23.19
437.693	23.19
438.065	20.6
438.436	-2.76
438.807	-59.85
439.178	56.93
439.549	-140.31
439.92	20.6
440.291	-7.95
440.662	-15.73
441.033	114.03
441.403	25.79
441.774	69.91
442.145	30.98
442.516	54.34
442.886	64.72
443.257	119.22
443.627	-2.76
443.998	51.74
444.368	-0.16
444.739	25.79
445.109	10.22
445.479	80.29
445.85	155.55
446.22	-39.09
446.59	-49.47
446.96	163.34
447.33	90.67
447.7	119.22
448.07	-0.16
448.44	56.93
448.81	43.96
449.18	111.43
449.55	-15.73
449.92	10.22
450.29	23.19
450.659	-67.64
451.029	-18.33
451.399	-2.76
451.768	23.19
452.138	56.93
452.507	-18.33
452.877	67.31
453.246	64.72
453.615	98.46
453.985	43.96
454.354	129.6
454.723	33.58
455.092	-36.5
455.462	43.96
455.831	51.74
456.2	181.5
456.569	165.93
456.938	88.08
457.307	124.41
457.675	173.72
458.044	145.17
458.413	127
458.782	132.2
459.15	62.12
459.519	95.86
459.888	88.08
460.256	98.46
460.625	137.39
460.993	46.55
461.362	15.41
461.73	41.36
462.098	-0.16
462.467	25.79
462.835	-15.73
463.203	155.55
463.571	-5.35
463.939	93.27
464.307	38.77
464.675	93.27
465.043	80.29
465.411	90.67
465.779	72.5
466.147	106.24
466.515	134.79
466.883	80.29
467.25	194.48
467.618	80.29
467.986	139.98
468.353	101.05
468.721	80.29
469.088	-2.76
469.456	-2.76
469.823	145.17
470.19	18
470.558	116.62
470.925	80.29
471.292	43.96
471.659	142.58
472.027	28.39
472.394	124.41
472.761	106.24
473.128	77.69
473.495	90.67
473.862	75.1
474.228	-7.95
474.595	25.79
474.962	82.89
475.329	75.1
475.695	88.08
476.062	25.79
476.429	80.29
476.795	7.62
477.162	46.55
477.528	18
477.895	77.69
478.261	59.53
478.627	95.86
478.994	181.5
479.36	-28.71
479.726	-18.33
480.092	38.77
480.458	10.22
480.824	75.1
481.19	-10.54
481.556	46.55
481.922	69.91
482.288	77.69
482.654	41.36
483.02	30.98
483.385	49.15
483.751	59.53
484.117	23.19
484.482	-70.23
484.848	150.36
485.213	132.2
485.579	163.34
485.944	5.03
486.31	51.74
486.675	106.24
487.04	69.91
487.406	54.34
487.771	194.48
488.136	150.36
488.501	-5.35
488.866	28.39
489.231	134.79
489.596	147.77
489.961	241.2
490.326	95.86
490.691	69.91
491.056	171.12
491.42	10.22
491.785	20.6
492.15	67.31
492.514	54.34
492.879	15.41
493.243	137.39
493.608	64.72
493.972	38.77
494.337	155.55
494.701	54.34
495.065	98.46
495.43	-20.92
495.794	43.96
496.158	77.69
496.522	-36.5
496.886	28.39
497.25	43.96
497.614	41.36
497.978	95.86
498.342	77.69
498.706	-7.95
499.07	25.79
499.433	5.03
499.797	98.46
500.161	64.72
500.524	88.08
500.888	-33.9
501.251	51.74
501.615	-2.76
501.978	5.03
502.342	-67.64
502.705	101.05
503.068	150.36
503.432	23.19
503.795	-23.52
504.158	132.2
504.521	23.19
504.884	64.72
505.247	20.6
505.61	-54.66
505.973	168.53
506.336	62.12
506.699	30.98
507.062	155.55
507.424	137.39
507.787	15.41
508.15	5.03
508.512	28.39
508.875	-41.69
509.238	103.65
509.6	62.12
509.962	93.27
510.325	-18.33
510.687	18
511.049	-54.66
511.412	36.17
511.774	-85.81
512.136	98.46
512.498	121.81
512.86	75.1
513.222	-0.16
513.584	43.96
513.946	-33.9
514.308	28.39
514.67	56.93
515.032	51.74
515.393	103.65
515.755	116.62
516.117	49.15
516.478	54.34
516.84	85.48
517.201	43.96
517.563	62.12
517.924	80.29
518.286	56.93
518.647	10.22
519.008	93.27
519.37	41.36
519.731	18
520.092	-46.88
520.453	186.7
520.814	54.34
521.175	116.62
521.536	54.34
521.897	147.77
522.258	30.98
522.619	-26.11
522.979	72.5
523.34	124.41
523.701	72.5
524.061	108.84
524.422	103.65
524.783	184.1
525.143	127
525.504	62.12
525.864	116.62
526.224	20.6
526.585	49.15
526.945	103.65
527.305	-7.95
527.665	119.22
528.025	69.91
528.385	2.43
528.746	85.48
529.106	134.79
529.465	36.17
529.825	59.53
530.185	88.08
530.545	82.89
530.905	82.89
531.264	261.96
531.624	7.62
531.984	90.67
532.343	-28.71
532.703	82.89
533.062	-15.73
533.422	64.72
533.781	33.58
534.141	-0.16
534.5	30.98
534.859	181.5
535.218	98.46
535.577	46.55
535.937	46.55
536.296	-13.14
536.655	88.08
537.014	77.69
537.373	88.08
537.731	33.58
538.09	116.62
538.449	59.53
538.808	108.84
539.166	46.55
539.525	98.46
539.884	36.17
540.242	90.67
540.601	5.03
540.959	176.31
541.318	69.91
541.676	119.22
542.034	132.2
542.393	228.22
542.751	248.98
543.109	132.2
543.467	241.2
543.825	95.86
544.183	217.84
544.541	241.2
544.899	345
545.257	217.84
545.615	114.03
545.973	197.08
546.331	145.17
546.688	269.74
547.046	217.84
547.404	51.74
547.761	101.05
548.119	36.17
548.476	168.53
548.834	152.96
549.191	173.72
549.548	75.1
549.906	108.84
550.263	30.98
550.62	80.29
550.977	90.67
551.334	129.6
551.691	82.89
552.048	46.55
552.405	69.91
552.762	173.72
553.119	18
553.476	62.12
553.833	41.36
554.189	90.67
554.546	64.72
554.903	38.77
555.259	95.86
555.616	124.41
555.972	85.48
556.329	72.5
556.685	59.53
557.042	25.79
557.398	18
557.754	62.12
558.11	72.5
558.467	95.86
558.823	-15.73
559.179	106.24
559.535	25.79
559.891	46.55
560.247	-52.07
560.603	-31.31
560.958	36.17
561.314	129.6
561.67	62.12
562.026	59.53
562.381	51.74
562.737	134.79
563.092	-28.71
563.448	103.65
563.803	127
564.159	114.03
564.514	77.69
564.869	62.12
565.225	103.65
565.58	46.55
565.935	101.05
566.29	54.34
566.645	49.15
567	-5.35
567.355	72.5
567.71	38.77
568.065	108.84
568.42	28.39
568.775	90.67
569.13	111.43
569.484	28.39
569.839	-26.11
570.193	54.34
570.548	111.43
570.903	75.1
571.257	59.53
571.611	88.08
571.966	51.74
572.32	-28.71
572.674	-15.73
573.029	-18.33
573.383	-39.09
573.737	46.55
574.091	67.31
574.445	103.65
574.799	155.55
575.153	15.41
575.507	38.77
575.861	-28.71
576.215	108.84
576.568	80.29
576.922	20.6
577.276	-85.81
577.629	25.79
577.983	116.62
578.336	-54.66
578.69	-15.73
579.043	127
579.397	139.98
579.75	10.22
580.103	2.43
580.456	64.72
580.81	51.74
581.163	-106.57
581.516	23.19
581.869	15.41
582.222	93.27
582.575	-106.57
582.928	2.43
583.281	-36.5
583.633	-52.07
583.986	12.81
584.339	-44.28
584.691	-62.45
585.044	-41.69
585.397	15.41
585.749	20.6
586.102	-33.9
586.454	-39.09
586.806	-13.14
587.159	-88.4
587.511	-251.9
587.863	-241.52
588.215	-233.73
588.567	-85.81
588.92	-163.66
589.272	-179.23
589.624	-111.76
589.975	-98.78
590.327	-205.19
590.679	-150.69
591.031	-122.14
591.383	-129.92
591.734	-168.85
592.086	-135.11
592.438	-194.81
592.789	-238.92
593.141	-467.31
593.492	-376.47
593.844	-410.21
594.195	-316.78
594.546	-223.35
594.898	-270.07
595.249	-215.57
595.6	-179.23
595.951	-184.42
596.302	-137.71
596.653	-246.71
597.004	-150.69
597.355	-111.76
597.706	-109.16
598.057	-267.47
598.408	-238.92
598.758	-290.83
599.109	-311.59
599.46	-337.54
599.81	-493.26
600.161	-472.5
600.511	-571.11
600.862	-334.95
601.212	-340.14
601.562	-412.81
601.913	-309
602.263	-223.35
602.613	-293.42
602.963	-187.02
603.313	-124.73
603.663	-238.92
604.013	-163.66
604.363	-215.57
604.713	-244.11
605.063	-298.61
605.413	-347.92
605.763	-321.97
606.112	-316.78
606.462	-386.85
606.812	-306.4
607.161	-423.19
607.511	-360.9
607.86	-636
608.21	-651.57
608.559	-669.73
608.908	-1074.59
609.258	-1365.26
609.607	-1502.81
609.956	-2268.4
610.305	-3309.09
610.654	-5673.36
611.003	-9916.57
611.352	-15151.17
611.701	-18623.6
612.05	-17860.6
612.399	-15423.67
612.748	-12200.39
613.097	-9789.41
613.445	-8027.24
613.794	-6545.36
614.143	-5969.21
614.491	-5509.86
614.84	-5117.98
615.188	-4876.62
615.537	-4370.55
615.885	-3812.57
616.233	-3155.97
616.581	-2657.69
616.93	-2325.5
617.278	-2055.59
617.626	-1829.81
617.974	-1604.02
618.322	-1474.26
618.67	-1515.78
619.018	-1583.26
619.366	-1611.81
619.714	-1692.26
620.061	-1723.4
620.409	-1764.93
620.757	-1850.57
621.104	-1938.81
621.452	-1853.16
621.799	-1720.81
622.147	-1845.38
622.494	-1591.04
622.842	-1671.5
623.189	-1604.02
623.536	-1578.07
623.884	-1588.45
624.231	-1570.28
624.578	-1474.26
624.925	-1487.23
625.272	-1432.73
625.619	-1352.28
625.966	-1352.28
626.313	-1173.21
626.66	-1222.52
627.007	-1271.83
627.353	-1206.95
627.7	-1165.42
628.047	-1251.07
628.393	-1126.5
628.74	-1131.69
629.086	-1232.9
629.433	-1212.14
629.779	-1362.66
630.125	-1463.88
630.472	-1827.21
630.818	-2247.64
631.164	-2932.78
631.51	-3226.05
631.857	-3109.26
632.203	-2463.04
632.549	-1931.02
632.895	-1370.45
633.24	-991.54
633.586	-750.19
633.932	-594.47
634.278	-371.28
634.624	-379.07
634.969	-332.35
635.315	-194.81
635.66	-298.61
636.006	-119.54
636.351	-192.21
636.697	-72.83
637.042	62.12
637.388	10.22
637.733	212.65
638.078	492.93
638.423	5610.75
638.768	13658.59
639.113	16131.85
639.458	20982.35
639.803	25002.38
640.148	16079.94
640.493	10694.82
640.838	6731.89
641.183	3934.22
641.527	1951.46
641.872	944.51
642.217	357.98
642.561	197.08
642.906	-106.57
643.25	-57.26
643.595	-148.09
643.939	-197.4
644.284	-207.78
644.628	-49.47
644.972	-168.85
645.316	-329.76
645.66	-225.95
646.004	-262.28
646.348	-218.16
646.692	-262.28
647.036	-171.45
647.38	-238.92
647.724	-293.42
648.068	-200
648.412	-283.04
648.755	-329.76
649.099	-306.4
649.443	-225.95
649.786	-371.28
650.13	-459.52
650.473	-757.97
650.816	-1077.19
651.16	-1043.45
651.503	-996.73
651.846	-760.57
652.189	-641.19
652.533	-472.5
652.876	-441.35
653.219	-563.33
653.562	-521.81
653.905	-514.02
654.247	-506.23
654.59	-436.16
654.933	-309
655.276	-283.04
655.619	-218.16
655.961	-249.31
656.304	-163.66
656.646	-155.88
656.989	-215.57
657.331	-116.95
657.674	-296.02
658.016	-233.73
658.358	-293.42
658.701	-275.26
659.043	-314.19
659.385	-267.47
659.727	-192.21
660.069	-231.14
660.411	-218.16
660.753	-91
661.095	-192.21
661.437	-106.57
661.778	-174.04
662.12	-301.21
662.462	-389.45
662.804	-713.85
663.145	-698.28
663.487	-550.35
663.828	-485.47
664.17	-428.38
664.511	-441.35
664.852	-277.85
665.194	-355.71
665.535	-207.78
665.876	-272.66
666.217	-194.81
666.558	-181.83
666.899	-319.38
667.24	-257.09
667.581	-262.28
667.922	-264.88
668.263	-129.92
668.604	-290.83
668.944	-301.21
669.285	-231.14
669.626	-283.04
669.966	-202.59
670.307	-231.14
670.647	-187.02
670.988	-262.28
671.328	-231.14
671.669	-158.47
672.009	-241.52
672.349	-200
672.689	-127.33
673.029	-179.23
673.369	-7.95
673.71	-319.38
674.049	-184.42
674.389	-236.33
674.729	-200
675.069	-124.73
675.409	-129.92
675.749	-150.69
676.088	-98.78
676.428	-80.61
676.768	-171.45
677.107	-202.59
677.447	-184.42
677.786	-85.81
678.125	-192.21
678.465	-228.54
678.804	-179.23
679.143	-321.97
679.482	-200
679.821	-75.42
680.161	-137.71
680.5	-200
680.839	-194.81
681.177	-225.95
681.516	-163.66
681.855	-189.61
682.194	-184.42
682.533	-202.59
682.871	-192.21
683.21	-192.21
683.549	-132.52
683.887	-145.5
684.225	-132.52
684.564	-137.71
684.902	-148.09
685.241	-72.83
685.579	-33.9
685.917	-98.78
686.255	-116.95
686.593	-200
686.931	-176.64
687.269	-283.04
687.607	-503.64
687.945	-532.19
688.283	-547.76
688.621	-537.38
688.959	-475.09
689.296	-433.57
689.634	-251.9
689.972	-223.35
690.309	-145.5
690.647	-124.73
690.984	-145.5
691.322	-168.85
691.659	-129.92
691.996	-80.61
692.333	-83.21
692.671	-93.59
693.008	-168.85
693.345	-150.69
693.682	-311.59
694.019	-376.47
694.356	-402.42
694.693	-397.23
695.03	-342.73
695.366	-290.83
695.703	-184.42
696.04	-72.83
696.376	-277.85
696.713	-189.61
697.05	-91
697.386	-119.54
697.722	10.22
698.059	-36.5
698.395	38.77
698.731	-15.73
699.068	-75.42
699.404	-36.5
699.74	-67.64
700.076	-49.47
700.412	-111.76
700.748	-80.61
701.084	-70.23
701.42	-33.9
701.756	-31.31
702.091	-140.31
702.427	-67.64
702.763	-88.4
703.098	-91
703.434	-111.76
703.769	-103.97
704.105	-174.04
704.44	-114.35
704.776	-140.31
705.111	-223.35
705.446	-306.4
705.781	-405.02
706.117	-568.52
706.452	-623.02
706.787	-830.64
707.122	-1248.47
707.457	-1191.38
707.792	-1318.54
708.126	-1214.73
708.461	-1040.85
708.796	-1191.38
709.131	-1469.07
709.465	-1624.78
709.8	-1557.31
710.134	-1222.52
710.469	-1110.92
710.803	-835.83
711.138	-625.62
711.472	-636
711.806	-695.69
712.14	-833.23
712.475	-1131.69
712.809	-1321.14
713.143	-1181
713.477	-1007.12
713.811	-776.14
714.145	-698.28
714.479	-443.95
714.812	-290.83
715.146	-194.81
715.48	-93.59
715.814	-174.04
716.147	-52.07
716.481	-75.42
716.814	30.98
717.148	-20.92
717.481	20.6
717.814	7.62
718.148	-153.28
718.481	-59.85
718.814	-62.45
719.147	-54.66
719.48	-65.04
719.813	-187.02
720.146	-26.11
720.479	2.43
720.812	-23.52
721.145	-122.14
721.478	2.43
721.81	-67.64
722.143	5.03
722.476	-39.09
722.808	-67.64
723.141	-98.78
723.473	-135.11
723.806	15.41
724.138	-15.73
724.47	-59.85
724.803	-36.5
725.135	5.03
725.467	-67.64
725.799	-10.54
726.131	-26.11
726.463	-101.38
726.795	-7.95
727.127	7.62
727.459	62.12
727.791	-80.61
728.122	-0.16
728.454	5.03
728.786	-44.28
729.117	36.17
