Data from lab05_FLMS143021_18-50-48-820.txt Node
Date: Wed Feb 15 18:50:48 CST 2023
User: Optics Lab
Spectrometer: FLMS14302
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
338.578	-22.38
338.961	-22.38
339.343	-22.38
339.725	-69.1
340.108	-74.29
340.49	-115.81
340.872	-27.57
341.254	-136.57
341.636	-97.65
342.018	-79.48
342.4	-69.1
342.782	-71.69
343.164	24.33
343.546	37.31
343.928	52.88
344.309	68.45
344.691	60.66
345.073	6.16
345.455	84.02
345.836	143.71
346.218	120.35
346.599	128.14
346.981	146.31
347.362	159.28
347.744	263.09
348.125	291.64
348.506	276.07
348.888	273.47
349.269	307.21
349.65	224.16
350.031	299.43
350.413	255.31
350.794	291.64
351.175	374.69
351.556	338.35
351.937	387.66
352.318	296.83
352.698	346.14
353.079	372.09
353.46	395.45
353.841	302.02
354.222	390.26
354.602	276.07
354.983	340.95
355.363	418.81
355.744	335.76
356.124	379.88
356.505	338.35
356.885	387.66
357.266	359.12
357.646	353.93
358.026	421.4
358.407	291.64
358.787	379.88
359.167	385.07
359.547	335.76
359.927	327.97
360.307	340.95
360.687	385.07
361.067	366.9
361.447	333.16
361.827	353.93
362.207	330.57
362.587	320.19
362.966	385.07
363.346	366.9
363.726	356.52
364.105	346.14
364.485	382.47
364.865	366.9
365.244	348.74
365.624	307.21
366.003	322.78
366.382	346.14
366.762	374.69
367.141	312.4
367.52	302.02
367.899	372.09
368.279	411.02
368.658	304.62
369.037	330.57
369.416	387.66
369.795	221.57
370.174	359.12
370.553	302.02
370.932	335.76
371.311	452.54
371.689	395.45
372.068	343.54
372.447	340.95
372.825	343.54
373.204	327.97
373.583	366.9
373.961	372.09
374.34	424
374.718	335.76
375.097	395.45
375.475	411.02
375.853	351.33
376.232	387.66
376.61	343.54
376.988	351.33
377.366	369.5
377.744	408.43
378.122	327.97
378.5	330.57
378.878	361.71
379.256	276.07
379.634	359.12
380.012	369.5
380.39	361.71
380.768	351.33
381.145	379.88
